mission,T_traj_s,track_rms_x_cm,track_rms_y_cm,track_rms_z_cm,track_rms_3d_cm,track_max_3d_cm,endpoint_err_cm,overshoot_cm,z_sag_cm,z_dev_max_cm,hover_drift_cm,pitch_rms_fly_deg,roll_rms_fly_deg,pitch_peak_deg,roll_peak_deg,att_tail_rms_deg,yaw_rms_fly_deg,prop_w_mean_rad_s,prop_w_max_rad_s,pass_track,pass_overshoot,pass_zdev,pass_drift
step,3.630,2.915,0.102,1.128,3.127,6.015,0.120,5.007,2.471,0.050,1.911,2.556,0.031,5.347,0.282,0.182,0.001,469.780,693.185,True,True,True,True
jitter_a,3.980,4.415,0.168,1.099,4.553,8.629,0.150,6.882,2.471,0.062,3.543,3.537,0.030,6.716,0.280,0.208,0.001,469.989,693.252,True,True,True,True
jitter_b,4.550,4.038,0.151,1.046,4.174,8.074,0.144,5.192,2.471,0.085,1.539,3.245,0.027,6.300,0.280,0.174,0.001,470.153,693.175,True,True,True,True
fly_through,9.820,2.518,2.464,0.841,3.622,7.198,0.185,4.883,2.471,0.891,1.520,2.391,1.633,5.928,4.067,0.174,14.555,471.290,693.191,True,True,True,True
look_at,9.070,2.108,3.804,0.817,4.425,8.056,0.110,4.620,2.462,0.215,1.308,3.140,1.232,6.019,3.754,0.145,13.316,471.559,693.005,True,True,True,True
scan,12.330,0.857,0.039,0.714,1.116,2.462,0.056,0.273,2.462,0.113,0.165,0.384,0.498,1.079,1.176,0.223,80.441,471.626,692.991,True,True,True,True
stop_batch,34.910,2.182,2.116,0.317,3.056,9.520,0.033,0.033,0.440,0.693,0.164,2.315,0.516,7.295,3.132,0.120,10.480,471.261,529.538,True,True,True,True
