metric,unit,worst_value,worst_condition,spec,pass,n_conditions
호버 자세 지터 RMS,°,0.00512,0 kg 무풍,0.25,✅,4
추종 RMS 3D,cm,13.26,대각 1.6 m/s 0 kg,15.0,✅,23
오버슈트,cm,9.317,1 m 이동 0.25 kg,10.0,✅,21
이륙 새그,cm,7.879,2 kg,5.0,❌,3
도착 후 잔류 자세 RMS,°,0.6762,1 m 이동 0.5 kg,0.25,❌,21
외란 펄스 0.3 N·m 최대 이탈,°,10.13,0 kg agile,20.0,✅,4
외란 후 수평 밀림,m,0.2571,0 kg (비선형 자세 게인 배포),1.0,✅,2
정상풍 5 m/s 위치 유지,cm,10.96,0 kg,25.0,✅,2
응답 시간,s,2.415,yaw 90° rise 0 kg,,—,13
비상 정지 거리,m,0.9241,v0 1.6 m/s,1.0,✅,4
