kp,kd,ki,tracking_rms_cm,overshoot_cm,tail_rms_deg,hover_cm,note
7.0,2.8,0.04,4.69,9.0,4.08,0.10,
7.0,3.2,0.04,4.29,8.0,4.33,0.10,
7.0,3.6,0.04,3.97,7.2,4.54,0.10,
8.0,2.8,0.04,4.44,8.6,4.19,0.08,
8.0,3.2,0.04,4.08,7.7,4.42,0.08,current
8.0,3.6,0.04,3.79,7.0,4.62,0.09,
9.0,2.8,0.04,4.21,8.2,4.30,0.07,
9.0,3.2,0.04,3.88,7.4,4.53,0.07,
9.0,3.6,0.04,3.63,6.8,4.70,0.07,r1_winner
